date,equity,exposure_pct,mss_mode,mss_score
2025-06-24,106741759.0,42.696916770876896,ABS,-0.456
2025-06-25,107446269.0,43.05230924305059,ABS,-0.456
2025-06-26,109364019.0,42.657631300107944,ABS,-0.456
2025-06-27,107664269.0,42.89951571584069,ABS,-0.456
2025-06-30,107733819.0,42.2348065095511,ABS,-0.456
2025-07-01,108253519.0,42.648036226887,ABS,-0.456
2025-07-02,109071619.0,42.478740505355475,ABS,-0.456
2025-07-03,108093869.0,42.5533847807779,ABS,-0.456
2025-07-04,108539569.0,42.70596467911164,ABS,-0.456
2025-07-07,107352849.0,42.22617324296628,ABS,-0.456
2025-07-08,108460079.0,42.383151869177595,ABS,-0.456
2025-07-09,110133479.0,42.86634766164065,ABS,-0.456
2025-07-10,111419929.0,42.43235516691094,ABS,-0.456
2025-07-11,111349969.0,42.71806308271177,ABS,-0.456
2025-07-14,111707399.0,41.984282527247814,ABS,-0.456
2025-07-15,110978949.0,42.68575295302175,ABS,-0.456
2025-07-16,110806929.0,42.57936793826314,ABS,-0.456
2025-07-17,110302989.0,42.33402958826438,ABS,-0.456
2025-07-18,108997789.0,42.49521978835736,ABS,-0.456
2025-07-21,109449539.0,42.777886894525885,ABS,-0.456
2025-07-22,108076739.0,41.424177315342575,ABS,-0.456
2025-07-23,108671839.0,42.16487953240581,ABS,-0.456
2025-07-24,108297139.0,42.709946381870715,ABS,-0.456
2025-07-25,107829939.0,41.73810206829478,ABS,-0.456
2025-07-28,107554179.0,42.77009078373422,ABS,-0.456
2025-07-29,106494969.0,42.68323698934548,ABS,-0.456
2025-07-30,106506969.0,42.919501352066455,ABS,-0.456
2025-07-31,106778429.0,42.64099071920228,ABS,-0.456
2025-08-01,106310969.0,42.79755929983104,ABS,-0.456
2025-08-04,104970369.0,42.36595567269084,ABS,-0.456
2025-08-05,105597169.0,42.940166322072514,ABS,-0.456
2025-08-06,105642419.0,42.59945997639452,ABS,-0.456
2025-08-07,105498919.0,42.69389717633031,ABS,-0.456
2025-08-08,105421019.0,42.77348144396138,ABS,-0.456
2025-08-11,105431679.0,42.28581999533556,ABS,-0.456
2025-08-12,105878779.0,42.60471307475127,ABS,-0.456
2025-08-13,104464279.0,42.585274531976616,ABS,-0.456
2025-08-14,104037829.0,42.41063123299122,ABS,-0.456
2025-08-15,104350529.0,42.76029017543361,ABS,-0.456
2025-08-18,104350529.0,42.76029017543361,ABS,-0.456
2025-08-19,104543219.0,42.86085738377732,ABS,-0.456
2025-08-20,104778959.0,42.720218283520076,ABS,-0.456
2025-08-21,103829069.0,42.35711677237518,ABS,-0.456
2025-08-22,105793719.0,42.30808825238481,ABS,-0.456
2025-08-25,106901519.0,42.61545151664309,ABS,-0.456
2025-08-26,108814654.0,42.50277724542505,ABS,-0.456
2025-08-27,108437304.0,42.75419831536941,ABS,-0.456
2025-08-28,108758604.0,42.865987871635426,ABS,-0.456
2025-08-29,108815654.0,42.55319735522611,ABS,-0.456
2025-09-01,108349514.0,43.09906733868691,ABS,-0.456
2025-09-02,107398064.0,85.19213344478909,NORMAL,0.0
2025-09-03,110300450.0,36.858417168742285,NORMAL,0.0
2025-09-04,109242650.0,85.440256163687,NORMAL,0.0
2025-09-05,109523810.0,52.52962803247988,NORMAL,0.0
2025-09-08,111091460.0,85.02944330734333,NORMAL,0.0
2025-09-09,110783160.0,52.6521359383502,NORMAL,0.0
2025-09-10,111368660.0,85.32104094634883,NORMAL,0.0
2025-09-11,113660050.0,39.7815459345654,NORMAL,0.0
2025-09-12,122719400.0,85.26961507308542,NORMAL,0.0
2025-09-15,125548240.0,32.28372615976138,NORMAL,0.0
2025-09-16,131368840.0,85.4135957963852,NORMAL,0.0
2025-09-17,132920540.0,17.575613219747677,NORMAL,0.0
2025-09-18,131507540.0,84.73955181581223,NORMAL,0.0
2025-09-19,132836390.0,16.488252955383686,NORMAL,0.0
2025-09-22,133354790.0,85.42729511253401,NORMAL,0.0
2025-09-23,131991950.0,51.70152422174231,NORMAL,0.0
2025-09-24,130863510.0,85.4294218457078,NORMAL,0.0
2025-09-25,130517310.0,46.791704487320494,NORMAL,0.0
2025-09-26,130610236.0,85.39659939057151,NORMAL,0.0
2025-09-29,131562886.0,37.08229690248662,NORMAL,0.0
2025-09-30,135380546.0,85.41836579681102,NORMAL,0.0
2025-10-01,137543796.0,34.63647317106182,NORMAL,0.0
2025-10-02,137812156.0,85.42384316228244,NORMAL,0.0
2025-10-03,137269046.0,37.26155421813014,NORMAL,0.0
2025-10-06,137269046.0,85.46215145984186,NORMAL,0.0
2025-10-07,137269046.0,85.46215145984186,NORMAL,0.0
2025-10-08,137269046.0,85.46215145984186,NORMAL,0.0
2025-10-09,137269046.0,85.46215145984186,NORMAL,0.0
2025-10-10,137269046.0,85.46215145984186,NORMAL,0.0
2025-10-13,132505356.0,85.46952622805676,NORMAL,0.0
2025-10-14,131480386.0,50.496368332840156,NORMAL,0.0
2025-10-15,132471136.0,84.72891030390197,NORMAL,0.0
2025-10-16,136330966.0,34.98398155559171,NORMAL,0.0
2025-10-17,135652966.0,85.34273404681767,NORMAL,0.0
2025-10-20,133759716.0,31.95109953732258,NORMAL,0.0
2025-10-21,137692556.0,85.27029594831546,NORMAL,0.0
2025-10-22,137355106.0,16.244390652648907,NORMAL,0.0
2025-10-23,136492606.0,84.9104778613429,NORMAL,0.0
2025-10-24,137074794.0,32.45128349417764,NORMAL,0.0
2025-10-27,137875664.0,85.45663286887235,NORMAL,0.0
2025-10-28,140495824.0,37.542183460200214,NORMAL,0.0
2025-10-29,141720574.0,85.17279925778455,NORMAL,0.0
2025-10-30,143496634.0,0.0,NORMAL,0.0
2025-10-31,143496634.0,85.40242832455569,NORMAL,0.0
2025-11-03,141224144.0,34.29342789997722,NORMAL,0.0
2025-11-04,140487544.0,86.04168494823998,NORMAL,0.0
2025-11-05,139974194.0,52.22514087132375,NORMAL,0.0
2025-11-06,137572474.0,85.45295914355658,NORMAL,0.0
2025-11-07,133200044.0,65.1602037008336,NORMAL,0.0
2025-11-10,131263564.0,85.91199001727547,NORMAL,0.0
2025-11-11,132233084.0,19.79005496082962,NORMAL,0.0
2025-11-12,130868084.0,85.06023516016327,NORMAL,0.0
2025-11-13,131382454.0,53.64468226480227,NORMAL,0.0
2025-11-14,132624154.0,85.35369809031921,NORMAL,0.0
2025-11-17,129688364.0,63.67626011536394,NORMAL,0.0
2025-11-18,132429564.0,85.48597199942454,NORMAL,0.0
2025-11-19,125062064.0,85.49646997669893,NORMAL,0.0
2025-11-20,125109514.0,66.79252226972923,NORMAL,0.0
2025-11-21,124482814.0,85.29956593044241,NORMAL,0.0
2025-11-24,124470814.0,54.72150282555395,NORMAL,0.0
2025-11-25,124353764.0,85.48068557056303,NORMAL,0.0
2025-11-26,123454014.0,31.79677900145069,NORMAL,0.0
2025-11-27,123844614.0,84.31468808163106,NORMAL,0.0
2025-11-28,122273214.0,85.12772061426307,NORMAL,0.0
2025-12-01,127628914.0,35.03720167986386,NORMAL,0.0
2025-12-02,125496814.0,85.29367924830346,NORMAL,0.0
2025-12-03,128232264.0,18.552273240687693,NORMAL,0.0
2025-12-04,128549464.0,85.56629998861762,NORMAL,0.0
2025-12-05,130267594.0,51.575950654312386,NORMAL,0.0
